"","values","timepoint","id","process"
"Random Walk.874",-11.6980608405755,74,"Random Walk_11","Random Walk"
"Random Walk.875",-10.5785989241051,75,"Random Walk_11","Random Walk"
"Random Walk.876",-10.4220257404774,76,"Random Walk_11","Random Walk"
"Random Walk.877",-11.1107978745598,77,"Random Walk_11","Random Walk"
"Random Walk.878",-10.6578482704101,78,"Random Walk_11","Random Walk"
"Random Walk.879",-11.7253949204601,79,"Random Walk_11","Random Walk"
"Random Walk.880",-11.3238297717156,80,"Random Walk_11","Random Walk"
"Random Walk.881",-1.48056759491936,1,"Random Walk_12","Random Walk"
"Random Walk.882",0.0966018766392651,2,"Random Walk_12","Random Walk"
"Random Walk.883",-0.860142602445003,3,"Random Walk_12","Random Walk"
"Random Walk.884",-1.78014785000364,4,"Random Walk_12","Random Walk"
"Random Walk.885",-3.77778994693499,5,"Random Walk_12","Random Walk"
"Random Walk.886",-4.05008599118422,6,"Random Walk_12","Random Walk"
"Random Walk.887",-4.365434702652,7,"Random Walk_12","Random Walk"
"Random Walk.888",-4.99368993916954,8,"Random Walk_12","Random Walk"
"Random Walk.889",-5.10015382404163,9,"Random Walk_12","Random Walk"
"Random Walk.890",-4.67213902183928,10,"Random Walk_12","Random Walk"
"Random Walk.891",-5.44985860398672,11,"Random Walk_12","Random Walk"
"Random Walk.892",-6.74374090160034,12,"Random Walk_12","Random Walk"
"Random Walk.893",-7.52330740965977,13,"Random Walk_12","Random Walk"
"Random Walk.894",-7.51135565109447,14,"Random Walk_12","Random Walk"
"Random Walk.895",-7.66377188891664,15,"Random Walk_12","Random Walk"
"Random Walk.896",-8.36723614339528,16,"Random Walk_12","Random Walk"
"Random Walk.897",-7.17835698711961,17,"Random Walk_12","Random Walk"
"Random Walk.898",-6.83784471627042,18,"Random Walk_12","Random Walk"
"Random Walk.899",-6.33087654401126,19,"Random Walk_12","Random Walk"
"Random Walk.900",-6.62418169309267,20,"Random Walk_12","Random Walk"
"Random Walk.901",-6.4005402777164,21,"Random Walk_12","Random Walk"
"Random Walk.902",-4.39333882077096,22,"Random Walk_12","Random Walk"
"Random Walk.903",-3.38135970270381,23,"Random Walk_12","Random Walk"
"Random Walk.904",-3.68381894787208,24,"Random Walk_12","Random Walk"
"Random Walk.905",-4.70906378688574,25,"Random Walk_12","Random Walk"
"Random Walk.906",-4.97644861688002,26,"Random Walk_12","Random Walk"
"Random Walk.907",-5.17555427799479,27,"Random Walk_12","Random Walk"
"Random Walk.908",-5.04443168257041,28,"Random Walk_12","Random Walk"
"Random Walk.909",-4.89863178702671,29,"Random Walk_12","Random Walk"
"Random Walk.910",-4.53656706590948,30,"Random Walk_12","Random Walk"
"Random Walk.911",-3.86258590210901,31,"Random Walk_12","Random Walk"
"Random Walk.912",-1.79055013395844,32,"Random Walk_12","Random Walk"
"Random Walk.913",-2.33157878301991,33,"Random Walk_12","Random Walk"
"Random Walk.914",-3.40207094133202,34,"Random Walk_12","Random Walk"
"Random Walk.915",-3.77452767361029,35,"Random Walk_12","Random Walk"
"Random Walk.916",-4.25966902839856,36,"Random Walk_12","Random Walk"
"Random Walk.917",-3.98488484992285,37,"Random Walk_12","Random Walk"
"Random Walk.918",-4.46439741150516,38,"Random Walk_12","Random Walk"
"Random Walk.919",-3.66629208537978,39,"Random Walk_12","Random Walk"
"Random Walk.920",-4.6707432877685,40,"Random Walk_12","Random Walk"
"Random Walk.921",-4.56575905469866,41,"Random Walk_12","Random Walk"
"Random Walk.922",-5.72175194489076,42,"Random Walk_12","Random Walk"
"Random Walk.923",-5.14361731793291,43,"Random Walk_12","Random Walk"
"Random Walk.924",-6.73924297412643,44,"Random Walk_12","Random Walk"
"Random Walk.925",-7.04774663033235,45,"Random Walk_12","Random Walk"
"Random Walk.926",-6.59828070820975,46,"Random Walk_12","Random Walk"
"Random Walk.927",-7.57533399083912,47,"Random Walk_12","Random Walk"
"Random Walk.928",-7.38533613147188,48,"Random Walk_12","Random Walk"
"Random Walk.929",-6.6538827741717,49,"Random Walk_12","Random Walk"
"Random Walk.930",-7.14648188492599,50,"Random Walk_12","Random Walk"
"Random Walk.931",-7.18916679709999,51,"Random Walk_12","Random Walk"
"Random Walk.932",-7.30183737353388,52,"Random Walk_12","Random Walk"
"Random Walk.933",-6.84501012580745,53,"Random Walk_12","Random Walk"
"Random Walk.934",-4.82467528404068,54,"Random Walk_12","Random Walk"
"Random Walk.935",-5.87556534649374,55,"Random Walk_12","Random Walk"
"Random Walk.936",-5.14091324059856,56,"Random Walk_12","Random Walk"
"Random Walk.937",-4.60166349664701,57,"Random Walk_12","Random Walk"
"Random Walk.938",-5.91593629359737,58,"Random Walk_12","Random Walk"
"Random Walk.939",-6.16597501565525,59,"Random Walk_12","Random Walk"
"Random Walk.940",-5.85177041921842,60,"Random Walk_12","Random Walk"
"Random Walk.941",-5.44522372554015,61,"Random Walk_12","Random Walk"
"Random Walk.942",-4.45080312574962,62,"Random Walk_12","Random Walk"
"Random Walk.943",-3.59503469399186,63,"Random Walk_12","Random Walk"
"Random Walk.944",-3.39790577713934,64,"Random Walk_12","Random Walk"
"Random Walk.945",-2.56358073959433,65,"Random Walk_12","Random Walk"
"Random Walk.946",-1.71679058718659,66,"Random Walk_12","Random Walk"
"Random Walk.947",0.237314667421122,67,"Random Walk_12","Random Walk"
"Random Walk.948",-1.91194533414592,68,"Random Walk_12","Random Walk"
"Random Walk.949",-0.940825064435896,69,"Random Walk_12","Random Walk"
"Random Walk.950",0.204236508856637,70,"Random Walk_12","Random Walk"
"Random Walk.951",-0.321164117242094,71,"Random Walk_12","Random Walk"
"Random Walk.952",-0.0708440144679224,72,"Random Walk_12","Random Walk"
"Random Walk.953",-0.500250625837627,73,"Random Walk_12","Random Walk"
"Random Walk.954",-0.682770247984592,74,"Random Walk_12","Random Walk"
"Random Walk.955",-0.786080714369273,75,"Random Walk_12","Random Walk"
"Random Walk.956",-1.41991891758111,76,"Random Walk_12","Random Walk"
"Random Walk.957",-2.69097270478439,77,"Random Walk_12","Random Walk"
"Random Walk.958",-3.07492309868763,78,"Random Walk_12","Random Walk"
"Random Walk.959",-2.55816729632445,79,"Random Walk_12","Random Walk"
"Random Walk.960",-2.73613584013566,80,"Random Walk_12","Random Walk"
"Random Walk.961",0.554326939220179,1,"Random Walk_13","Random Walk"
"Random Walk.962",0.274054999267291,2,"Random Walk_13","Random Walk"
"Random Walk.963",2.04921836882751,3,"Random Walk_13","Random Walk"
"Random Walk.964",2.23653849050093,4,"Random Walk_13","Random Walk"
"Random Walk.965",3.37906463697658,5,"Random Walk_13","Random Walk"
"Random Walk.966",3.79459077046937,6,"Random Walk_13","Random Walk"
"Random Walk.967",5.02409732639839,7,"Random Walk_13","Random Walk"
"Random Walk.968",5.26077699863933,8,"Random Walk_13","Random Walk"
"Random Walk.969",4.89539422538727,9,"Random Walk_13","Random Walk"
"Random Walk.970",6.00053849763755,10,"Random Walk_13","Random Walk"
"Random Walk.971",4.90694452603646,11,"Random Walk_13","Random Walk"
"Random Walk.972",5.36881543426322,12,"Random Walk_13","Random Walk"
"Random Walk.973",4.00783090170301,13,"Random Walk_13","Random Walk"
"Random Walk.974",2.15180374738403,14,"Random Walk_13","Random Walk"
"Random Walk.975",1.71194833822069,15,"Random Walk_13","Random Walk"
"Random Walk.976",1.51800143764661,16,"Random Walk_13","Random Walk"
"Random Walk.977",2.9144329512847,17,"Random Walk_13","Random Walk"
"Random Walk.978",3.0150961970037,18,"Random Walk_13","Random Walk"
"Random Walk.979",2.90065738695561,19,"Random Walk_13","Random Walk"
"Random Walk.980",3.60288261688156,20,"Random Walk_13","Random Walk"
"Random Walk.981",3.86542528786272,21,"Random Walk_13","Random Walk"
"Random Walk.982",5.7015885897086,22,"Random Walk_13","Random Walk"
"Random Walk.983",6.0589910085284,23,"Random Walk_13","Random Walk"
"Random Walk.984",5.01358088202013,24,"Random Walk_13","Random Walk"
"Random Walk.985",5.63376500935786,25,"Random Walk_13","Random Walk"
"Random Walk.986",5.78311953866237,26,"Random Walk_13","Random Walk"
"Random Walk.987",4.32380268471503,27,"Random Walk_13","Random Walk"
"Random Walk.988",2.29675888393557,28,"Random Walk_13","Random Walk"
"Random Walk.989",1.23980112369065,29,"Random Walk_13","Random Walk"
"Random Walk.990",0.511657407831787,30,"Random Walk_13","Random Walk"
"Random Walk.991",0.503446737775868,31,"Random Walk_13","Random Walk"
"Random Walk.992",1.35124411351362,32,"Random Walk_13","Random Walk"
"Random Walk.993",0.967752617833121,33,"Random Walk_13","Random Walk"
"Random Walk.994",0.441241107557994,34,"Random Walk_13","Random Walk"
"Random Walk.995",0.168015144748885,35,"Random Walk_13","Random Walk"
"Random Walk.996",-0.437726460599469,36,"Random Walk_13","Random Walk"
"Random Walk.997",-0.770593766067209,37,"Random Walk_13","Random Walk"
"Random Walk.998",-1.01213131158516,38,"Random Walk_13","Random Walk"
"Random Walk.999",-1.87490671080779,39,"Random Walk_13","Random Walk"
"Random Walk.1000",-2.72187746325507,40,"Random Walk_13","Random Walk"
"Random Walk.1001",-2.62153711817211,41,"Random Walk_13","Random Walk"
"Random Walk.1002",-1.03150359120377,42,"Random Walk_13","Random Walk"
"Random Walk.1003",-0.465008715092012,43,"Random Walk_13","Random Walk"
"Random Walk.1004",1.14947077871421,44,"Random Walk_13","Random Walk"
"Random Walk.1005",0.680820619489215,45,"Random Walk_13","Random Walk"
"Random Walk.1006",-0.0452807810588264,46,"Random Walk_13","Random Walk"
"Random Walk.1007",-1.06861978292227,47,"Random Walk_13","Random Walk"
"Random Walk.1008",-3.00643530950111,48,"Random Walk_13","Random Walk"
"Random Walk.1009",-2.72928802025608,49,"Random Walk_13","Random Walk"
"Random Walk.1010",-1.32093435364962,50,"Random Walk_13","Random Walk"
"Random Walk.1011",-1.0478051643598,51,"Random Walk_13","Random Walk"
"Random Walk.1012",-0.292280095441873,52,"Random Walk_13","Random Walk"
"Random Walk.1013",-0.641298506803351,53,"Random Walk_13","Random Walk"
"Random Walk.1014",-1.1874892658177,54,"Random Walk_13","Random Walk"
"Random Walk.1015",-0.953127270867402,55,"Random Walk_13","Random Walk"
"Random Walk.1016",-1.25095549304782,56,"Random Walk_13","Random Walk"
"Random Walk.1017",-2.09143162582922,57,"Random Walk_13","Random Walk"
"Random Walk.1018",-1.26492126977375,58,"Random Walk_13","Random Walk"
"Random Walk.1019",0.218769961317161,59,"Random Walk_13","Random Walk"
"Random Walk.1020",0.91844560273536,60,"Random Walk_13","Random Walk"
"Random Walk.1021",-0.343128548400842,61,"Random Walk_13","Random Walk"
"Random Walk.1022",-0.0448568047004215,62,"Random Walk_13","Random Walk"
"Random Walk.1023",-0.192663910647115,63,"Random Walk_13","Random Walk"
"Random Walk.1024",-1.08158624430631,64,"Random Walk_13","Random Walk"
"Random Walk.1025",-0.0685203859255012,65,"Random Walk_13","Random Walk"
"Random Walk.1026",-0.989045468522056,66,"Random Walk_13","Random Walk"
"Random Walk.1027",-1.56293997271592,67,"Random Walk_13","Random Walk"
"Random Walk.1028",-0.412574488133747,68,"Random Walk_13","Random Walk"
"Random Walk.1029",0.731250073968315,69,"Random Walk_13","Random Walk"
"Random Walk.1030",0.491807311200047,70,"Random Walk_13","Random Walk"
"Random Walk.1031",-0.59499483814931,71,"Random Walk_13","Random Walk"
"Random Walk.1032",-0.656441823316597,72,"Random Walk_13","Random Walk"
"Random Walk.1033",-1.17313916769014,73,"Random Walk_13","Random Walk"
"Random Walk.1034",-3.08081285664662,74,"Random Walk_13","Random Walk"
"Random Walk.1035",-2.97365637533818,75,"Random Walk_13","Random Walk"
"Random Walk.1036",-4.15103156293334,76,"Random Walk_13","Random Walk"
"Random Walk.1037",-2.40560465041748,77,"Random Walk_13","Random Walk"
"Random Walk.1038",-2.80430317700052,78,"Random Walk_13","Random Walk"
"Random Walk.1039",-2.36186375260534,79,"Random Walk_13","Random Walk"
"Random Walk.1040",-1.91158429051626,80,"Random Walk_13","Random Walk"
"Random Walk.1041",-0.661849828473498,1,"Random Walk_14","Random Walk"
"Random Walk.1042",1.05710432864605,2,"Random Walk_14","Random Walk"
"Random Walk.1043",3.17877131991134,3,"Random Walk_14","Random Walk"
"Random Walk.1044",4.67592500406773,4,"Random Walk_14","Random Walk"
"Random Walk.1045",4.63978442645177,5,"Random Walk_14","Random Walk"
"Random Walk.1046",5.87172960292167,6,"Random Walk_14","Random Walk"
"Random Walk.1047",5.80684883445507,7,"Random Walk_14","Random Walk"
"Random Walk.1048",6.87584256498004,8,"Random Walk_14","Random Walk"
"Random Walk.1049",6.49887725876749,9,"Random Walk_14","Random Walk"
"Random Walk.1050",7.54206035172376,10,"Random Walk_14","Random Walk"
"Random Walk.1051",7.15923847029285,11,"Random Walk_14","Random Walk"
"Random Walk.1052",7.45866006613639,12,"Random Walk_14","Random Walk"
"Random Walk.1053",8.13289982407509,13,"Random Walk_14","Random Walk"
"Random Walk.1054",7.84008350242535,14,"Random Walk_14","Random Walk"
"Random Walk.1055",8.32813686006579,15,"Random Walk_14","Random Walk"
"Random Walk.1056",9.2109386845508,16,"Random Walk_14","Random Walk"
"Random Walk.1057",11.0736876649277,17,"Random Walk_14","Random Walk"
"Random Walk.1058",12.685412953098,18,"Random Walk_14","Random Walk"
"Random Walk.1059",12.8208924942751,19,"Random Walk_14","Random Walk"
"Random Walk.1060",13.9089785061868,20,"Random Walk_14","Random Walk"
"Random Walk.1061",12.6421637463793,21,"Random Walk_14","Random Walk"
"Random Walk.1062",12.4435804608966,22,"Random Walk_14","Random Walk"
"Random Walk.1063",12.5824462427601,23,"Random Walk_14","Random Walk"
"Random Walk.1064",12.3031102420214,24,"Random Walk_14","Random Walk"
"Random Walk.1065",13.0120296575064,25,"Random Walk_14","Random Walk"
"Random Walk.1066",12.2454191963537,26,"Random Walk_14","Random Walk"
"Random Walk.1067",13.6887821438138,27,"Random Walk_14","Random Walk"
"Random Walk.1068",14.533661443506,28,"Random Walk_14","Random Walk"
"Random Walk.1069",14.1342910395477,29,"Random Walk_14","Random Walk"
"Random Walk.1070",12.7065234530759,30,"Random Walk_14","Random Walk"
"Random Walk.1071",11.2845310008055,31,"Random Walk_14","Random Walk"
"Random Walk.1072",10.9563027094694,32,"Random Walk_14","Random Walk"
"Random Walk.1073",11.240872782872,33,"Random Walk_14","Random Walk"
"Random Walk.1074",11.960208664207,34,"Random Walk_14","Random Walk"
"Random Walk.1075",12.3926246416331,35,"Random Walk_14","Random Walk"
"Random Walk.1076",12.0406998737644,36,"Random Walk_14","Random Walk"
"Random Walk.1077",12.3384213022036,37,"Random Walk_14","Random Walk"
"Random Walk.1078",12.076988940314,38,"Random Walk_14","Random Walk"
"Random Walk.1079",13.3856786715529,39,"Random Walk_14","Random Walk"
"Random Walk.1080",13.4015489359658,40,"Random Walk_14","Random Walk"
"Random Walk.1081",12.9703745681525,41,"Random Walk_14","Random Walk"
"Random Walk.1082",13.3528211058358,42,"Random Walk_14","Random Walk"
"Random Walk.1083",13.3939462012898,43,"Random Walk_14","Random Walk"
"Random Walk.1084",13.3347221999119,44,"Random Walk_14","Random Walk"
"Random Walk.1085",12.0382982155988,45,"Random Walk_14","Random Walk"
"Random Walk.1086",9.90132183872839,46,"Random Walk_14","Random Walk"
"Random Walk.1087",9.00770715290131,47,"Random Walk_14","Random Walk"
"Random Walk.1088",9.62044002783406,48,"Random Walk_14","Random Walk"
"Random Walk.1089",10.2034112598461,49,"Random Walk_14","Random Walk"
"Random Walk.1090",10.1975292471242,50,"Random Walk_14","Random Walk"
"Random Walk.1091",8.33208052194519,51,"Random Walk_14","Random Walk"
"Random Walk.1092",10.1620648484551,52,"Random Walk_14","Random Walk"
"Random Walk.1093",9.17094894873836,53,"Random Walk_14","Random Walk"
"Random Walk.1094",7.72051432465569,54,"Random Walk_14","Random Walk"
"Random Walk.1095",7.70568956335185,55,"Random Walk_14","Random Walk"
"Random Walk.1096",8.24232861724561,56,"Random Walk_14","Random Walk"
"Random Walk.1097",7.43122485147585,57,"Random Walk_14","Random Walk"
"Random Walk.1098",7.1129000532953,58,"Random Walk_14","Random Walk"
"Random Walk.1099",8.22437605808082,59,"Random Walk_14","Random Walk"
"Random Walk.1100",8.082631343732,60,"Random Walk_14","Random Walk"
"Random Walk.1101",7.87725239056731,61,"Random Walk_14","Random Walk"
"Random Walk.1102",7.19645659442,62,"Random Walk_14","Random Walk"
"Random Walk.1103",7.15346485232682,63,"Random Walk_14","Random Walk"
"Random Walk.1104",5.99191224465853,64,"Random Walk_14","Random Walk"
"Random Walk.1105",5.21922007350844,65,"Random Walk_14","Random Walk"
"Random Walk.1106",4.30048094167813,66,"Random Walk_14","Random Walk"
"Random Walk.1107",4.38963411671831,67,"Random Walk_14","Random Walk"
"Random Walk.1108",3.63209498607552,68,"Random Walk_14","Random Walk"
"Random Walk.1109",5.38017616426444,69,"Random Walk_14","Random Walk"
"Random Walk.1110",5.55063686652803,70,"Random Walk_14","Random Walk"
"Random Walk.1111",6.37616799432922,71,"Random Walk_14","Random Walk"
"Random Walk.1112",6.3590120795693,72,"Random Walk_14","Random Walk"
"Random Walk.1113",6.85123374401136,73,"Random Walk_14","Random Walk"
"Random Walk.1114",7.20672271439518,74,"Random Walk_14","Random Walk"
"Random Walk.1115",7.31929941596639,75,"Random Walk_14","Random Walk"
"Random Walk.1116",8.45632873465003,76,"Random Walk_14","Random Walk"
"Random Walk.1117",7.88938389128732,77,"Random Walk_14","Random Walk"
"Random Walk.1118",8.44200013486604,78,"Random Walk_14","Random Walk"
"Random Walk.1119",8.42949840515542,79,"Random Walk_14","Random Walk"
"Random Walk.1120",7.85828779636998,80,"Random Walk_14","Random Walk"
"Random Walk.1121",0.258822873167444,1,"Random Walk_15","Random Walk"
"Random Walk.1122",2.08994357316234,2,"Random Walk_15","Random Walk"
"Random Walk.1123",1.75032500545927,3,"Random Walk_15","Random Walk"
"Random Walk.1124",2.64752317509109,4,"Random Walk_15","Random Walk"
"Random Walk.1125",3.13553945897951,5,"Random Walk_15","Random Walk"
"Random Walk.1126",1.88015363852386,6,"Random Walk_15","Random Walk"
"Random Walk.1127",1.9029418432997,7,"Random Walk_15","Random Walk"
"Random Walk.1128",2.99371505565419,8,"Random Walk_15","Random Walk"
"Random Walk.1129",2.86159261550248,9,"Random Walk_15","Random Walk"
"Random Walk.1130",1.78659133531444,10,"Random Walk_15","Random Walk"
"Random Walk.1131",2.64160208533178,11,"Random Walk_15","Random Walk"
