"","values","timepoint","id","process"
"11662",-0.0838009188598429,62,"MA(1)_6","MA(1)"
"11663",-0.203385713369749,63,"MA(1)_6","MA(1)"
"11664",-0.0982170793135185,64,"MA(1)_6","MA(1)"
"11665",0.00696773283724027,65,"MA(1)_6","MA(1)"
"11666",-0.014236993790069,66,"MA(1)_6","MA(1)"
"11667",-0.0999347719727309,67,"MA(1)_6","MA(1)"
"11668",-0.117195376585557,68,"MA(1)_6","MA(1)"
"11669",0.0229839560442977,69,"MA(1)_6","MA(1)"
"11670",-0.0167944526946306,70,"MA(1)_6","MA(1)"
"11671",-0.0602916811635681,71,"MA(1)_6","MA(1)"
"11672",-0.0200037100606769,72,"MA(1)_6","MA(1)"
"11673",-0.0607872993192327,73,"MA(1)_6","MA(1)"
"11674",-0.0550633171603968,74,"MA(1)_6","MA(1)"
"11675",-0.0805978944707177,75,"MA(1)_6","MA(1)"
"11676",-0.0474708711067027,76,"MA(1)_6","MA(1)"
"11677",0.103597803983547,77,"MA(1)_6","MA(1)"
"11678",0.127271934436699,78,"MA(1)_6","MA(1)"
"11679",0.158131866488122,79,"MA(1)_6","MA(1)"
"11680",0.310846568690585,80,"MA(1)_6","MA(1)"
"11681",0.0992199276796771,81,"MA(1)_6","MA(1)"
"11682",0.220677820985952,82,"MA(1)_6","MA(1)"
"11683",0.0877005553919581,83,"MA(1)_6","MA(1)"
"11684",-0.155294854628718,84,"MA(1)_6","MA(1)"
"11685",-0.199884898786138,85,"MA(1)_6","MA(1)"
"11686",0.0927915097175452,86,"MA(1)_6","MA(1)"
"11687",0.0337026351996422,87,"MA(1)_6","MA(1)"
"11688",-0.0428249157881472,88,"MA(1)_6","MA(1)"
"11689",-0.085715081775064,89,"MA(1)_6","MA(1)"
"11690",-0.224300411622889,90,"MA(1)_6","MA(1)"
"11691",-0.0357999418211906,91,"MA(1)_6","MA(1)"
"11692",0.135086080246073,92,"MA(1)_6","MA(1)"
"11693",0.139063329157743,93,"MA(1)_6","MA(1)"
"11694",0.0462651297795694,94,"MA(1)_6","MA(1)"
"11695",-0.164624476798966,95,"MA(1)_6","MA(1)"
"11696",0.0316556635908627,96,"MA(1)_6","MA(1)"
"11697",-0.0311700041686174,97,"MA(1)_6","MA(1)"
"11698",-0.0877161882085543,98,"MA(1)_6","MA(1)"
"11699",-0.130350870111636,99,"MA(1)_6","MA(1)"
"11700",-0.13671258466322,100,"MA(1)_6","MA(1)"
"11701",-0.028187281768614,1,"MA(1)_7","MA(1)"
"11702",-0.11730011833244,2,"MA(1)_7","MA(1)"
"11703",-0.0690009955310986,3,"MA(1)_7","MA(1)"
"11704",-0.11355905215742,4,"MA(1)_7","MA(1)"
"11705",-0.13355492816759,5,"MA(1)_7","MA(1)"
"11706",0.0369227362199308,6,"MA(1)_7","MA(1)"
"11707",0.0182300510229069,7,"MA(1)_7","MA(1)"
"11708",0.0105875535927373,8,"MA(1)_7","MA(1)"
"11709",0.225104115784227,9,"MA(1)_7","MA(1)"
"11710",0.123297747326077,10,"MA(1)_7","MA(1)"
"11711",0.285954627526233,11,"MA(1)_7","MA(1)"
"11712",0.336815263924185,12,"MA(1)_7","MA(1)"
"11713",0.123660131053434,13,"MA(1)_7","MA(1)"
"11714",0.202567528286534,14,"MA(1)_7","MA(1)"
"11715",0.122610733804567,15,"MA(1)_7","MA(1)"
"11716",-0.0706728518556765,16,"MA(1)_7","MA(1)"
"11717",-0.0664848588771372,17,"MA(1)_7","MA(1)"
"11718",-0.0127753742082448,18,"MA(1)_7","MA(1)"
"11719",0.0986235180592916,19,"MA(1)_7","MA(1)"
"11720",0.123501601942405,20,"MA(1)_7","MA(1)"
"11721",0.104124197475513,21,"MA(1)_7","MA(1)"
"11722",0.158810145317389,22,"MA(1)_7","MA(1)"
"11723",-0.0865610328268175,23,"MA(1)_7","MA(1)"
"11724",0.0717718377618097,24,"MA(1)_7","MA(1)"
"11725",0.0693359516937862,25,"MA(1)_7","MA(1)"
"11726",0.082595700423434,26,"MA(1)_7","MA(1)"
"11727",0.089265701075874,27,"MA(1)_7","MA(1)"
"11728",-0.074635457478593,28,"MA(1)_7","MA(1)"
"11729",-0.0669284993420415,29,"MA(1)_7","MA(1)"
"11730",-0.0981276604613394,30,"MA(1)_7","MA(1)"
"11731",0.0370370144056809,31,"MA(1)_7","MA(1)"
"11732",0.0398137099003035,32,"MA(1)_7","MA(1)"
"11733",-0.00342056168639696,33,"MA(1)_7","MA(1)"
"11734",-0.045187716653068,34,"MA(1)_7","MA(1)"
"11735",-0.0730322060022065,35,"MA(1)_7","MA(1)"
"11736",0.0772663094241199,36,"MA(1)_7","MA(1)"
"11737",-0.0706124680911141,37,"MA(1)_7","MA(1)"
"11738",-0.058433985429989,38,"MA(1)_7","MA(1)"
"11739",0.0258079772578079,39,"MA(1)_7","MA(1)"
"11740",0.134454849646251,40,"MA(1)_7","MA(1)"
"11741",-0.0211896864882575,41,"MA(1)_7","MA(1)"
"11742",-0.0565159583002932,42,"MA(1)_7","MA(1)"
"11743",-0.142572577322088,43,"MA(1)_7","MA(1)"
"11744",-0.0915633500493013,44,"MA(1)_7","MA(1)"
"11745",-0.0557931585674675,45,"MA(1)_7","MA(1)"
"11746",0.118990693568496,46,"MA(1)_7","MA(1)"
"11747",0.11313970594584,47,"MA(1)_7","MA(1)"
"11748",0.0337001466464257,48,"MA(1)_7","MA(1)"
"11749",0.0971282177771524,49,"MA(1)_7","MA(1)"
"11750",0.0109686449641506,50,"MA(1)_7","MA(1)"
"11751",-0.0112765044139277,51,"MA(1)_7","MA(1)"
"11752",0.0364085764660569,52,"MA(1)_7","MA(1)"
"11753",0.185402374775586,53,"MA(1)_7","MA(1)"
"11754",0.140660528058342,54,"MA(1)_7","MA(1)"
"11755",0.0770532153719269,55,"MA(1)_7","MA(1)"
"11756",-0.137545382474208,56,"MA(1)_7","MA(1)"
"11757",-0.0308897014209273,57,"MA(1)_7","MA(1)"
"11758",0.0293291564069682,58,"MA(1)_7","MA(1)"
"11759",-0.0833511049357231,59,"MA(1)_7","MA(1)"
"11760",-0.0283591577990695,60,"MA(1)_7","MA(1)"
"11761",0.0189703867806957,61,"MA(1)_7","MA(1)"
"11762",0.060733629601479,62,"MA(1)_7","MA(1)"
"11763",0.0922277026496927,63,"MA(1)_7","MA(1)"
"11764",0.0600892083602329,64,"MA(1)_7","MA(1)"
"11765",0.12368374459939,65,"MA(1)_7","MA(1)"
"11766",0.121285411024553,66,"MA(1)_7","MA(1)"
"11767",0.146113535264178,67,"MA(1)_7","MA(1)"
"11768",0.172207297259251,68,"MA(1)_7","MA(1)"
"11769",0.12048969076447,69,"MA(1)_7","MA(1)"
"11770",0.0712876563474885,70,"MA(1)_7","MA(1)"
"11771",-0.0749550853918539,71,"MA(1)_7","MA(1)"
"11772",-0.0984624893933687,72,"MA(1)_7","MA(1)"
"11773",-0.111289337090374,73,"MA(1)_7","MA(1)"
"11774",-0.198618096248169,74,"MA(1)_7","MA(1)"
"11775",-0.198164607871587,75,"MA(1)_7","MA(1)"
"11776",-0.141937242517533,76,"MA(1)_7","MA(1)"
"11777",-0.0913217021357301,77,"MA(1)_7","MA(1)"
"11778",-0.0285443240959193,78,"MA(1)_7","MA(1)"
"11779",0.239773205362409,79,"MA(1)_7","MA(1)"
"11780",0.131166254101107,80,"MA(1)_7","MA(1)"
"11781",0.014128237631105,81,"MA(1)_7","MA(1)"
"11782",0.00309191365025026,82,"MA(1)_7","MA(1)"
"11783",-0.0381735492320642,83,"MA(1)_7","MA(1)"
"11784",-0.0950073934437449,84,"MA(1)_7","MA(1)"
"11785",-0.0628783690410744,85,"MA(1)_7","MA(1)"
"11786",-0.0470749337898929,86,"MA(1)_7","MA(1)"
"11787",-0.0443035024957668,87,"MA(1)_7","MA(1)"
"11788",-0.190773652274265,88,"MA(1)_7","MA(1)"
"11789",-0.0127082723119837,89,"MA(1)_7","MA(1)"
"11790",0.187070430318978,90,"MA(1)_7","MA(1)"
"11791",0.000889430014423959,91,"MA(1)_7","MA(1)"
"11792",0.0360822779333582,92,"MA(1)_7","MA(1)"
"11793",0.0483990465916258,93,"MA(1)_7","MA(1)"
"11794",0.0941058338112172,94,"MA(1)_7","MA(1)"
"11795",-0.0235045379349036,95,"MA(1)_7","MA(1)"
"11796",0.0888534908456295,96,"MA(1)_7","MA(1)"
"11797",-0.109280385033455,97,"MA(1)_7","MA(1)"
"11798",-0.105412435207329,98,"MA(1)_7","MA(1)"
"11799",-0.0325922530616483,99,"MA(1)_7","MA(1)"
"11800",0.0458789176914374,100,"MA(1)_7","MA(1)"
"11801",0.0806565697049067,1,"MA(1)_8","MA(1)"
"11802",-0.0127322721949001,2,"MA(1)_8","MA(1)"
"11803",-0.0736228113355576,3,"MA(1)_8","MA(1)"
"11804",0.0515706430313141,4,"MA(1)_8","MA(1)"
"11805",0.0186534771335299,5,"MA(1)_8","MA(1)"
"11806",-0.0213441710424498,6,"MA(1)_8","MA(1)"
"11807",-0.115644737179825,7,"MA(1)_8","MA(1)"
"11808",-0.34463843605158,8,"MA(1)_8","MA(1)"
"11809",-0.179759500310844,9,"MA(1)_8","MA(1)"
"11810",-0.099706352942257,10,"MA(1)_8","MA(1)"
"11811",-0.00118676548601358,11,"MA(1)_8","MA(1)"
"11812",0.0538218540043364,12,"MA(1)_8","MA(1)"
"11813",-0.112592964316926,13,"MA(1)_8","MA(1)"
"11814",-0.0448510543536908,14,"MA(1)_8","MA(1)"
"11815",-0.0785324441726667,15,"MA(1)_8","MA(1)"
"11816",0.118563768144903,16,"MA(1)_8","MA(1)"
"11817",0.0332732348983243,17,"MA(1)_8","MA(1)"
"11818",0.144961037663741,18,"MA(1)_8","MA(1)"
"11819",0.0385951701344005,19,"MA(1)_8","MA(1)"
"11820",0.118818293421112,20,"MA(1)_8","MA(1)"
"11821",0.0503759517079241,21,"MA(1)_8","MA(1)"
"11822",-0.0403878635988009,22,"MA(1)_8","MA(1)"
"11823",-0.0138047488842485,23,"MA(1)_8","MA(1)"
"11824",0.175156163072627,24,"MA(1)_8","MA(1)"
"11825",-0.0410067206826914,25,"MA(1)_8","MA(1)"
"11826",-0.150335914621223,26,"MA(1)_8","MA(1)"
"11827",0.152696552636169,27,"MA(1)_8","MA(1)"
"11828",0.138317127035015,28,"MA(1)_8","MA(1)"
"11829",-0.177952678379254,29,"MA(1)_8","MA(1)"
"11830",0.069843175054139,30,"MA(1)_8","MA(1)"
"11831",0.15663813063198,31,"MA(1)_8","MA(1)"
"11832",-0.116840697654309,32,"MA(1)_8","MA(1)"
"11833",-0.139519894360809,33,"MA(1)_8","MA(1)"
"11834",0.0951321004036267,34,"MA(1)_8","MA(1)"
"11835",0.093276696109136,35,"MA(1)_8","MA(1)"
"11836",0.101596584850862,36,"MA(1)_8","MA(1)"
"11837",-0.0361317137339474,37,"MA(1)_8","MA(1)"
"11838",-0.0344522497432648,38,"MA(1)_8","MA(1)"
"11839",0.0445038734790011,39,"MA(1)_8","MA(1)"
"11840",0.0551894079854184,40,"MA(1)_8","MA(1)"
"11841",-0.0469155660501273,41,"MA(1)_8","MA(1)"
"11842",-0.00168730732271115,42,"MA(1)_8","MA(1)"
"11843",-0.0170477117566709,43,"MA(1)_8","MA(1)"
"11844",0.0507733257194466,44,"MA(1)_8","MA(1)"
"11845",-0.17125900963479,45,"MA(1)_8","MA(1)"
"11846",-0.144655246851452,46,"MA(1)_8","MA(1)"
"11847",0.00183845268513204,47,"MA(1)_8","MA(1)"
"11848",0.038223296962378,48,"MA(1)_8","MA(1)"
"11849",-0.0532617555108804,49,"MA(1)_8","MA(1)"
"11850",0.0823909370320521,50,"MA(1)_8","MA(1)"
"11851",0.0066834165787516,51,"MA(1)_8","MA(1)"
"11852",0.0443306853173923,52,"MA(1)_8","MA(1)"
"11853",0.0139650208769103,53,"MA(1)_8","MA(1)"
"11854",0.0933069376465447,54,"MA(1)_8","MA(1)"
"11855",0.0967072046828124,55,"MA(1)_8","MA(1)"
"11856",-0.0545785925550313,56,"MA(1)_8","MA(1)"
"11857",-0.0911711516973698,57,"MA(1)_8","MA(1)"
"11858",-0.173965625541574,58,"MA(1)_8","MA(1)"
"11859",0.015443566093069,59,"MA(1)_8","MA(1)"
"11860",0.085895969496621,60,"MA(1)_8","MA(1)"
"11861",0.0317794875823743,61,"MA(1)_8","MA(1)"
"11862",-0.174349055834906,62,"MA(1)_8","MA(1)"
"11863",-0.182136898001943,63,"MA(1)_8","MA(1)"
"11864",-0.0710964747559171,64,"MA(1)_8","MA(1)"
"11865",-0.118363219726937,65,"MA(1)_8","MA(1)"
"11866",-0.0921812948965746,66,"MA(1)_8","MA(1)"
"11867",0.144273730276953,67,"MA(1)_8","MA(1)"
"11868",0.105245620840801,68,"MA(1)_8","MA(1)"
"11869",-0.14393625878874,69,"MA(1)_8","MA(1)"
"11870",-0.210691953235738,70,"MA(1)_8","MA(1)"
"11871",0.0453061817419336,71,"MA(1)_8","MA(1)"
"11872",0.11988861461239,72,"MA(1)_8","MA(1)"
"11873",-0.0163964024087464,73,"MA(1)_8","MA(1)"
"11874",-0.00968139287809684,74,"MA(1)_8","MA(1)"
"11875",0.0636589210921974,75,"MA(1)_8","MA(1)"
"11876",-0.265770622669439,76,"MA(1)_8","MA(1)"
"11877",-0.0575222495368956,77,"MA(1)_8","MA(1)"
"11878",0.260956204521573,78,"MA(1)_8","MA(1)"
"11879",0.0304171286617784,79,"MA(1)_8","MA(1)"
"11880",-0.00154358455891086,80,"MA(1)_8","MA(1)"
"11881",-0.0692265618126261,81,"MA(1)_8","MA(1)"
"11882",-0.140949671583083,82,"MA(1)_8","MA(1)"
"11883",0.160712759215519,83,"MA(1)_8","MA(1)"
"11884",-0.086349072432033,84,"MA(1)_8","MA(1)"
"11885",0.0542749663169307,85,"MA(1)_8","MA(1)"
"11886",0.0390389735724915,86,"MA(1)_8","MA(1)"
"11887",-0.0989683872380349,87,"MA(1)_8","MA(1)"
"11888",0.0220707705368445,88,"MA(1)_8","MA(1)"
"11889",-0.277402104125887,89,"MA(1)_8","MA(1)"
"11890",-0.0436326291866469,90,"MA(1)_8","MA(1)"
"11891",0.187673583996544,91,"MA(1)_8","MA(1)"
"11892",0.0124860023675735,92,"MA(1)_8","MA(1)"
"11893",-0.0818974930684468,93,"MA(1)_8","MA(1)"
"11894",-0.159858726825751,94,"MA(1)_8","MA(1)"
"11895",0.0228515116111553,95,"MA(1)_8","MA(1)"
"11896",0.0637104280669815,96,"MA(1)_8","MA(1)"
"11897",0.00876419900034971,97,"MA(1)_8","MA(1)"
"11898",-0.0654895543760353,98,"MA(1)_8","MA(1)"
"11899",-0.032417765073559,99,"MA(1)_8","MA(1)"
"11900",0.026913818262696,100,"MA(1)_8","MA(1)"
"11901",-0.112317675831302,1,"MA(1)_9","MA(1)"
"11902",-0.0468118523590096,2,"MA(1)_9","MA(1)"
"11903",-0.0334219104198321,3,"MA(1)_9","MA(1)"
"11904",0.0325264886496595,4,"MA(1)_9","MA(1)"
"11905",-0.101234976559589,5,"MA(1)_9","MA(1)"
"11906",0.0717237897596653,6,"MA(1)_9","MA(1)"
"11907",0.0458604420135063,7,"MA(1)_9","MA(1)"
"11908",-0.0255360734829089,8,"MA(1)_9","MA(1)"
"11909",-0.0462170729833075,9,"MA(1)_9","MA(1)"
"11910",0.113239579196142,10,"MA(1)_9","MA(1)"
"11911",0.00421310723277262,11,"MA(1)_9","MA(1)"
"11912",-0.0116504757096809,12,"MA(1)_9","MA(1)"
"11913",-0.0237616809074304,13,"MA(1)_9","MA(1)"
"11914",0.173884181537545,14,"MA(1)_9","MA(1)"
"11915",-0.0101346779342304,15,"MA(1)_9","MA(1)"
"11916",-0.0413227921617313,16,"MA(1)_9","MA(1)"
"11917",-0.264868474972186,17,"MA(1)_9","MA(1)"
"11918",-0.0159198184690866,18,"MA(1)_9","MA(1)"
"11919",-0.0352337835971216,19,"MA(1)_9","MA(1)"
"11920",0.147399636180845,20,"MA(1)_9","MA(1)"
"11921",0.0885049319333465,21,"MA(1)_9","MA(1)"
"11922",-0.0193987887932582,22,"MA(1)_9","MA(1)"
"11923",0.0819666133162127,23,"MA(1)_9","MA(1)"
"11924",-0.0322763224693773,24,"MA(1)_9","MA(1)"
"11925",0.240465731883218,25,"MA(1)_9","MA(1)"
"11926",0.129532050803949,26,"MA(1)_9","MA(1)"
"11927",-0.0617662619496987,27,"MA(1)_9","MA(1)"
"11928",0.0134544281146231,28,"MA(1)_9","MA(1)"
"11929",0.0536442076462866,29,"MA(1)_9","MA(1)"
"11930",-0.0765941638151424,30,"MA(1)_9","MA(1)"
"11931",-0.0682420485078897,31,"MA(1)_9","MA(1)"
"11932",0.0922293307180772,32,"MA(1)_9","MA(1)"
"11933",0.0587735488658079,33,"MA(1)_9","MA(1)"
"11934",0.00986849341176562,34,"MA(1)_9","MA(1)"
"11935",-0.0997754454773292,35,"MA(1)_9","MA(1)"
"11936",-0.00213806833673468,36,"MA(1)_9","MA(1)"
"11937",-0.0666595912583784,37,"MA(1)_9","MA(1)"
"11938",0.00338324840850667,38,"MA(1)_9","MA(1)"
"11939",0.0238055800869419,39,"MA(1)_9","MA(1)"
"11940",-0.0771107798872676,40,"MA(1)_9","MA(1)"
"11941",-0.23427642320514,41,"MA(1)_9","MA(1)"
"11942",-0.154647675019003,42,"MA(1)_9","MA(1)"
"11943",0.00873969318855932,43,"MA(1)_9","MA(1)"
"11944",0.188401829191785,44,"MA(1)_9","MA(1)"
"11945",0.0489263516305185,45,"MA(1)_9","MA(1)"
"11946",-0.107763012781446,46,"MA(1)_9","MA(1)"
"11947",-0.170509523363122,47,"MA(1)_9","MA(1)"
"11948",-0.152044612174895,48,"MA(1)_9","MA(1)"
"11949",-0.0964161367943225,49,"MA(1)_9","MA(1)"
"11950",0.152604634531499,50,"MA(1)_9","MA(1)"
"11951",0.0153051782753973,51,"MA(1)_9","MA(1)"
"11952",-0.107763424861521,52,"MA(1)_9","MA(1)"
"11953",-0.0294115749987064,53,"MA(1)_9","MA(1)"
"11954",-0.0180326668524125,54,"MA(1)_9","MA(1)"
"11955",-0.118397224172753,55,"MA(1)_9","MA(1)"
"11956",-0.0200993741452036,56,"MA(1)_9","MA(1)"
"11957",0.0477348830963331,57,"MA(1)_9","MA(1)"
"11958",0.2382904395866,58,"MA(1)_9","MA(1)"
"11959",0.209138597188479,59,"MA(1)_9","MA(1)"
"11960",0.0760903183535885,60,"MA(1)_9","MA(1)"
"11961",-0.10902197356163,61,"MA(1)_9","MA(1)"
"11962",-0.0015919759597354,62,"MA(1)_9","MA(1)"
"11963",0.0538081862144931,63,"MA(1)_9","MA(1)"
"11964",-0.0449049662770865,64,"MA(1)_9","MA(1)"
"11965",-0.108954244591976,65,"MA(1)_9","MA(1)"
"11966",-0.0588172103194371,66,"MA(1)_9","MA(1)"
"11967",0.144064572288478,67,"MA(1)_9","MA(1)"
"11968",0.116181311195051,68,"MA(1)_9","MA(1)"
"11969",0.178339292417483,69,"MA(1)_9","MA(1)"
"11970",0.0875654918280288,70,"MA(1)_9","MA(1)"
"11971",-0.186255055891992,71,"MA(1)_9","MA(1)"
"11972",-0.159402767491582,72,"MA(1)_9","MA(1)"
"11973",-0.0822309176964447,73,"MA(1)_9","MA(1)"
"11974",0.0105647733677456,74,"MA(1)_9","MA(1)"
"11975",-0.0167158534476744,75,"MA(1)_9","MA(1)"
"11976",0.134203130398748,76,"MA(1)_9","MA(1)"
"11977",0.145684116391181,77,"MA(1)_9","MA(1)"
"11978",-0.0603453848188018,78,"MA(1)_9","MA(1)"
"11979",-0.041285789261461,79,"MA(1)_9","MA(1)"
"11980",0.0101405683558981,80,"MA(1)_9","MA(1)"
"11981",-0.100802953126938,81,"MA(1)_9","MA(1)"
"11982",-0.0265464806867144,82,"MA(1)_9","MA(1)"
"11983",0.136279387189501,83,"MA(1)_9","MA(1)"
"11984",-0.0635728759621385,84,"MA(1)_9","MA(1)"
"11985",-0.0246312724875405,85,"MA(1)_9","MA(1)"
"11986",0.0890894931614963,86,"MA(1)_9","MA(1)"
"11987",-0.0410324453268478,87,"MA(1)_9","MA(1)"
"11988",-0.191094441118192,88,"MA(1)_9","MA(1)"
"11989",0.0191830023036033,89,"MA(1)_9","MA(1)"
"11990",-0.00158102381984388,90,"MA(1)_9","MA(1)"
"11991",-0.0856859572576159,91,"MA(1)_9","MA(1)"
"11992",-0.122680561045817,92,"MA(1)_9","MA(1)"
"11993",0.0354048968184406,93,"MA(1)_9","MA(1)"
"11994",-0.0145804195771779,94,"MA(1)_9","MA(1)"
"11995",-0.0424530291426255,95,"MA(1)_9","MA(1)"
"11996",-0.0771823776344483,96,"MA(1)_9","MA(1)"
"11997",0.0532185692044344,97,"MA(1)_9","MA(1)"
"11998",-0.11684563036164,98,"MA(1)_9","MA(1)"
"11999",-0.0141533175963886,99,"MA(1)_9","MA(1)"
"12000",0.110288520092587,100,"MA(1)_9","MA(1)"
"12001",0.684857532122313,1,"Noisy Sinusoid_1","Noisy Sinusoid"
"12002",0.955208257881202,2,"Noisy Sinusoid_1","Noisy Sinusoid"
"12003",-0.0677871450426446,3,"Noisy Sinusoid_1","Noisy Sinusoid"
"12004",-0.35798229477348,4,"Noisy Sinusoid_1","Noisy Sinusoid"
"12005",-0.876547331709298,5,"Noisy Sinusoid_1","Noisy Sinusoid"
"12006",-0.48453259422843,6,"Noisy Sinusoid_1","Noisy Sinusoid"
"12007",0.77884386182591,7,"Noisy Sinusoid_1","Noisy Sinusoid"
"12008",1.17393942290569,8,"Noisy Sinusoid_1","Noisy Sinusoid"
"12009",0.55606382315513,9,"Noisy Sinusoid_1","Noisy Sinusoid"
"12010",-0.620368207678459,10,"Noisy Sinusoid_1","Noisy Sinusoid"
"12011",-0.622044914437991,11,"Noisy Sinusoid_1","Noisy Sinusoid"
"12012",-0.439112108897577,12,"Noisy Sinusoid_1","Noisy Sinusoid"
"12013",0.26485689169119,13,"Noisy Sinusoid_1","Noisy Sinusoid"
"12014",0.436932383900495,14,"Noisy Sinusoid_1","Noisy Sinusoid"
"12015",0.931520569692894,15,"Noisy Sinusoid_1","Noisy Sinusoid"
"12016",-0.299136718918873,16,"Noisy Sinusoid_1","Noisy Sinusoid"
"12017",-0.965445057654293,17,"Noisy Sinusoid_1","Noisy Sinusoid"
"12018",-0.515028194100351,18,"Noisy Sinusoid_1","Noisy Sinusoid"
"12019",0.355182508437474,19,"Noisy Sinusoid_1","Noisy Sinusoid"
"12020",1.061420581032,20,"Noisy Sinusoid_1","Noisy Sinusoid"
"12021",1.06639998143811,21,"Noisy Sinusoid_1","Noisy Sinusoid"
"12022",0.186682765892363,22,"Noisy Sinusoid_1","Noisy Sinusoid"
"12023",-0.827579158333873,23,"Noisy Sinusoid_1","Noisy Sinusoid"
"12024",-1.40291628597247,24,"Noisy Sinusoid_1","Noisy Sinusoid"
"12025",0.0226046868759045,25,"Noisy Sinusoid_1","Noisy Sinusoid"
"12026",0.748526265597353,26,"Noisy Sinusoid_1","Noisy Sinusoid"
"12027",0.917427051728171,27,"Noisy Sinusoid_1","Noisy Sinusoid"
"12028",-0.0967823076669496,28,"Noisy Sinusoid_1","Noisy Sinusoid"
"12029",-0.783171397990123,29,"Noisy Sinusoid_1","Noisy Sinusoid"
"12030",-0.883546234042936,30,"Noisy Sinusoid_1","Noisy Sinusoid"
"12031",-0.064367757440804,31,"Noisy Sinusoid_1","Noisy Sinusoid"
"12032",0.525729749405942,32,"Noisy Sinusoid_1","Noisy Sinusoid"
"12033",1.09682976299711,33,"Noisy Sinusoid_1","Noisy Sinusoid"
"12034",0.515631425974298,34,"Noisy Sinusoid_1","Noisy Sinusoid"
"12035",-0.772447558703303,35,"Noisy Sinusoid_1","Noisy Sinusoid"
"12036",-1.09552749426804,36,"Noisy Sinusoid_1","Noisy Sinusoid"
"12037",-0.742110621784587,37,"Noisy Sinusoid_1","Noisy Sinusoid"
"12038",0.281540229531589,38,"Noisy Sinusoid_1","Noisy Sinusoid"
"12039",1.23880172928006,39,"Noisy Sinusoid_1","Noisy Sinusoid"
"12040",0.935907097593735,40,"Noisy Sinusoid_1","Noisy Sinusoid"
"12041",-0.199753567868106,41,"Noisy Sinusoid_1","Noisy Sinusoid"
"12042",-0.979861967949761,42,"Noisy Sinusoid_1","Noisy Sinusoid"
"12043",-0.657533898777414,43,"Noisy Sinusoid_1","Noisy Sinusoid"
"12044",0.156867724773828,44,"Noisy Sinusoid_1","Noisy Sinusoid"
"12045",0.678714600896738,45,"Noisy Sinusoid_1","Noisy Sinusoid"
"12046",0.724914558408279,46,"Noisy Sinusoid_1","Noisy Sinusoid"
"12047",0.214718613279432,47,"Noisy Sinusoid_1","Noisy Sinusoid"
"12048",-0.576121430194813,48,"Noisy Sinusoid_1","Noisy Sinusoid"
"12049",-0.981839205797029,49,"Noisy Sinusoid_1","Noisy Sinusoid"
"12050",-0.0420979220903751,50,"Noisy Sinusoid_1","Noisy Sinusoid"
"12051",0.769755645935142,51,"Noisy Sinusoid_1","Noisy Sinusoid"
"12052",0.833620993727793,52,"Noisy Sinusoid_1","Noisy Sinusoid"
"12053",0.48120507303794,53,"Noisy Sinusoid_1","Noisy Sinusoid"
"12054",-0.841129822871814,54,"Noisy Sinusoid_1","Noisy Sinusoid"
"12055",-0.641499247933361,55,"Noisy Sinusoid_1","Noisy Sinusoid"
"12056",-0.0264510274604469,56,"Noisy Sinusoid_1","Noisy Sinusoid"
"12057",0.344359386131198,57,"Noisy Sinusoid_1","Noisy Sinusoid"
"12058",0.731838991505404,58,"Noisy Sinusoid_1","Noisy Sinusoid"
"12059",0.779167913999741,59,"Noisy Sinusoid_1","Noisy Sinusoid"
"12060",-0.338574272072423,60,"Noisy Sinusoid_1","Noisy Sinusoid"
"12061",-0.365713329882199,61,"Noisy Sinusoid_1","Noisy Sinusoid"
"12062",-0.748990697332515,62,"Noisy Sinusoid_1","Noisy Sinusoid"
"12063",0.339790540915501,63,"Noisy Sinusoid_1","Noisy Sinusoid"
"12064",0.927026577891957,64,"Noisy Sinusoid_1","Noisy Sinusoid"
"12065",0.641010377269502,65,"Noisy Sinusoid_1","Noisy Sinusoid"
"12066",0.0206469208546189,66,"Noisy Sinusoid_1","Noisy Sinusoid"
"12067",-1.30675963619808,67,"Noisy Sinusoid_1","Noisy Sinusoid"
"12068",-0.53153896529857,68,"Noisy Sinusoid_1","Noisy Sinusoid"
"12069",-0.0764714792302128,69,"Noisy Sinusoid_1","Noisy Sinusoid"
"12070",1.31704359914843,70,"Noisy Sinusoid_1","Noisy Sinusoid"
"12071",1.06993203547929,71,"Noisy Sinusoid_1","Noisy Sinusoid"
"12072",0.0763367550315826,72,"Noisy Sinusoid_1","Noisy Sinusoid"
"12073",-0.524090368515044,73,"Noisy Sinusoid_1","Noisy Sinusoid"
"12074",-1.21867066837931,74,"Noisy Sinusoid_1","Noisy Sinusoid"
"12075",-0.701189985469206,75,"Noisy Sinusoid_1","Noisy Sinusoid"
"12076",0.638969195777546,76,"Noisy Sinusoid_1","Noisy Sinusoid"
"12077",0.888697190276123,77,"Noisy Sinusoid_1","Noisy Sinusoid"
"12078",0.514254793895441,78,"Noisy Sinusoid_1","Noisy Sinusoid"
"12079",-0.425527337669592,79,"Noisy Sinusoid_1","Noisy Sinusoid"
"12080",-1.14126889047039,80,"Noisy Sinusoid_1","Noisy Sinusoid"
"12081",-0.772055177479079,81,"Noisy Sinusoid_1","Noisy Sinusoid"
"12082",0.279434128652127,82,"Noisy Sinusoid_1","Noisy Sinusoid"
"12083",1.26288621024349,83,"Noisy Sinusoid_1","Noisy Sinusoid"
"12084",0.352298619965852,84,"Noisy Sinusoid_1","Noisy Sinusoid"
